date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/24/2020,GD028GD028,NA,FUCH,Sabine,GWRiffle,1,1,55,GREEN,D028,D028,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD061GD061,NA,FUCH,Sabine,GWRiffle,1,1,70,GREEN,D061,D061,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD034GD034,NA,FUCH,Sabine,GWRiffle,1,1,46,GREEN,D034,D034,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD119GD119,NA,FUCH,Sabine,GWRiffle,1,1,61,GREEN,D119,D119,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD026GD026,NA,FUCH,Sabine,GWRiffle,1,1,48,GREEN,D026,D026,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD032GD032,NA,FUCH,Sabine,GWRiffle,1,1,50,GREEN,D032,D032,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD118GD118,NA,FUCH,Sabine,GWRiffle,1,1,63,GREEN,D118,D118,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD064GD064,NA,FUCH,Sabine,GWRiffle,1,1,58,GREEN,D064,D064,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD062GD062,NA,FUCH,Sabine,GWRiffle,1,1,66,GREEN,D062,D062,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD041GD041,NA,OBRE,Sabine,GWRiffle,1,1,57,GREEN,D041,D041,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD065GD065,NA,OBRE,Sabine,GWRiffle,1,1,44,GREEN,D065,D065,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD039GD039,NA,OBRE,Sabine,GWRiffle,1,1,67,GREEN,D039,D039,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD025GD025,NA,OBRE,Sabine,GWRiffle,1,1,62,GREEN,D025,D025,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD040GD040,NA,OBRE,Sabine,GWRiffle,1,1,52,GREEN,D040,D040,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD113GD113,NA,OBRE,Sabine,GWRiffle,1,1,44,GREEN,D113,D113,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD114GD114,NA,OBRE,Sabine,GWRiffle,1,1,60,GREEN,D114,D114,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD115GD115,NA,OBRE,Sabine,GWRiffle,1,1,55,GREEN,D115,D115,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD066GD066,NA,OBRE,Sabine,GWRiffle,1,1,55,GREEN,D066,D066,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD038GD038,NA,OBRE,Sabine,GWRiffle,1,1,70,GREEN,D038,D038,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD112GD112,NA,OBRE,Sabine,GWRiffle,1,1,66,GREEN,D112,D112,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD023GD023,NA,OBRE,Sabine,GWRiffle,1,1,61,GREEN,D023,D023,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD024GD024,NA,OBRE,Sabine,GWRiffle,1,1,54,GREEN,D024,D024,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD045GD045,NA,TRTR,Sabine,GWRiffle,1,1,57,GREEN,D045,D045,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD042GD042,NA,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D042,D042,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD067GD067,NA,TRTR,Sabine,GWRiffle,1,1,60,GREEN,D067,D067,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD109GD109,NA,TRTR,Sabine,GWRiffle,1,1,68,GREEN,D109,D109,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD021GD021,NA,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D021,D021,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD111GD111,NA,TRTR,Sabine,GWRiffle,1,1,57,GREEN,D111,D111,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD069GD069,NA,TRTR,Sabine,GWRiffle,1,1,62,GREEN,D069,D069,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD107GD107,NA,TRTR,Sabine,GWRiffle,1,1,59,GREEN,D107,D107,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD022GD022,NA,TRTR,Sabine,GWRiffle,1,1,49,GREEN,D022,D022,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD043GD043,NA,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D043,D043,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD108GD108,NA,TRTR,Sabine,GWRiffle,1,1,57,GREEN,D108,D108,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD070GD070,NA,TRTR,Sabine,GWRiffle,1,1,53,GREEN,D070,D070,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD020GD020,NA,TRTR,Sabine,GWRiffle,1,1,63,GREEN,D020,D020,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD110GD110,NA,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D110,D110,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD046GD046,NA,TRTR,Sabine,GWRiffle,1,1,62,GREEN,D046,D046,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD018GD018,NA,TRTR,Sabine,GWRiffle,1,1,57,GREEN,D018,D018,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD047GD047,NA,TRTR,Sabine,GWRiffle,1,1,65,GREEN,D047,D047,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD068GD068,NA,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D068,D068,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD019GD019,NA,TRTR,Sabine,GWRiffle,1,1,46,GREEN,D019,D019,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD044GD044,NA,TRTR,Sabine,GWRiffle,1,1,51,GREEN,D044,D044,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD136GD136,3D6.1D599CAF13,POAM,Sabine,GWRiffle,1,1,102,GREEN,D136,D136,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD072GD072,NA,LATE,Sabine,GWRiffle,1,1,141,GREEN,D072,D072,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD073GD073,NA,LATE,Sabine,GWRiffle,1,1,122,GREEN,D073,D073,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD050GD050,NA,LATE,Sabine,GWRiffle,1,1,155,GREEN,D050,D050,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD103GD103,NA,LATE,Sabine,GWRiffle,1,1,116,GREEN,D103,D103,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD015GD015,NA,LATE,Sabine,GWRiffle,1,1,116,GREEN,D015,D015,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD104GD104,NA,LATE,Sabine,GWRiffle,1,1,114,GREEN,D104,D104,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD051GD051,NA,LATE,Sabine,GWRiffle,1,1,147,GREEN,D051,D051,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD102GD102,NA,LATE,Sabine,GWRiffle,1,1,103,GREEN,D102,D102,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD016GD016,NA,LATE,Sabine,GWRiffle,1,1,116,GREEN,D016,D016,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD052GD052,NA,LATE,Sabine,GWRiffle,1,1,59,GREEN,D052,D052,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD142GD142,3D6.1D599CAEE3,PLRI,Sabine,GWRiffle,1,1,45,GREEN,D142,D142,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD141GD141,3DD.003DE07978,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D141,D141,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD140GD140,3D6.1D599CAF3F,PLRI,Sabine,GWRiffle,1,1,66,GREEN,D140,D140,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD143GD143,3D6.1D599CAF22,PLRI,Sabine,GWRiffle,1,1,58,GREEN,D143,D143,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD131GD131,3D6.1D599CAF09,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D131,D131,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD137GD137,3D6.1D599CAEFF,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D137,D137,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD138GD138,3D6.1D599CAF25,PLRI,Sabine,GWRiffle,1,1,49,GREEN,D138,D138,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD133GD133,3D6.1D599CAEFB,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D133,D133,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD139GD139,3D6.1D599CAEDE,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D139,D139,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD134GD134,3D6.1D599CAF12,PLRI,Sabine,GWRiffle,1,1,58,GREEN,D134,D134,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD135GD135,3D6.1D599CAF36,PLRI,Sabine,GWRiffle,1,1,64,GREEN,D135,D135,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD077GD077,3D6.1D599CAF04,PLRI,Sabine,GWRiffle,1,1,56,GREEN,D077,D077,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD009GD009,3D6.1D599CAEF3,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D009,D009,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD130GD130,3D6.1D599CAF3B,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D130,D130,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD132GD132,3D6.1D599CAF0A,PLRI,Sabine,GWRiffle,1,1,62,GREEN,D132,D132,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD076GD076,3D6.1D599CAEFD,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D076,D076,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD079GD079,3D6.1D599CAF1B,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D079,D079,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD090GD090,3D6.1D599CAF0F,PLRI,Sabine,GWRiffle,1,1,53,GREEN,D090,D090,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD080GD080,3D6.1D599CAF29,PLRI,Sabine,GWRiffle,1,1,59,GREEN,D080,D080,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD092GD092,3D6.1D599CAEE7,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D092,D092,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD093GD093,3D6.1D599CAF3D,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D093,D093,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD010GD010,3D6.1D599CAF28,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D010,D010,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD094GD094,3D6.1D599CAEEA,PLRI,Sabine,GWRiffle,1,1,60,GREEN,D094,D094,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD054GD054,3D6.1D599CAF15,PLRI,Sabine,GWRiffle,1,1,46,GREEN,D054,D054,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD055GD055,3D6.1D599CAEF4,PLRI,Sabine,GWRiffle,1,1,57,GREEN,D055,D055,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD012GD012,3D6.1D599CAF27,PLRI,Sabine,GWRiffle,1,1,57,GREEN,D012,D012,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD008GD008,3D6.1D599CAEE4,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D008,D008,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD091GD091,3D6.1D599CAF02,PLRI,Sabine,GWRiffle,1,1,60,GREEN,D091,D091,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD078GD078,3D6.1D599CAF08,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D078,D078,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD075GD075,3D6.1D599CAF1A,PLRI,Sabine,GWRiffle,1,1,54,GREEN,D075,D075,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD095GD095,3D6.1D599CAF14,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D095,D095,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD098GD098,3D6.1D599CAF2D,PLRI,Sabine,GWRiffle,1,1,58,GREEN,D098,D098,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD011GD011,3D6.1D599CAF17,PLRI,Sabine,GWRiffle,1,1,58,GREEN,D011,D011,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD096GD096,3D6.1D599CAEDF,PLRI,Sabine,GWRiffle,1,1,49,GREEN,D096,D096,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD100GD100,3D6.1D599CAF0B,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D100,D100,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD097GD097,3D6.1D599CAF24,PLRI,Sabine,GWRiffle,1,1,74,GREEN,D097,D097,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD099GD099,3D6.1D599CAEEF,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D099,D099,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD017GD017,NA,LASA,Sabine,GWRiffle,1,1,102,GREEN,D017,D017,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD071GD071,NA,LASA,Sabine,GWRiffle,1,1,124,GREEN,D071,D071,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD048GD048,NA,LASA,Sabine,GWRiffle,1,1,134,GREEN,D048,D048,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD049GD049,NA,LASA,Sabine,GWRiffle,1,1,132,GREEN,D049,D049,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD106GD106,NA,LASA,Sabine,GWRiffle,1,1,127,GREEN,D106,D106,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD105GD105,NA,LASA,Sabine,GWRiffle,1,1,126,GREEN,D105,D105,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD013GD013,NA,POPU,Sabine,GWRiffle,1,1,100,GREEN,D013,D013,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD074GD074,NA,POPU,Sabine,GWRiffle,1,1,139,GREEN,D074,D074,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD053GD053,NA,POPU,Sabine,GWRiffle,1,1,150,GREEN,D053,D053,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
