date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/11/2021,BC012BC012,,FUCH,Sabine,HWY43Riffle,3,2,64,BLUE,C012,C012,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/22/2022,BC012C012,,FUCH,Sabine,HWY43Riffle,3,3,68,BLUE,C012,C012,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC013BC013,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C013,C013,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC015BC015,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C015,C015,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC016BC016,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C016,C016,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC016BC016,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C016,C016,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC016C016,,FUCH,Sabine,HWY43Riffle,3,2,76,BLUE,C016,C016,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC017BC017,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C017,C017,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC017BC017,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C017,C017,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC018BC018,,FUCH,Sabine,HWY43Riffle,3,1,66,BLUE,C018,C018,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC019BC019,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C019,C019,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC019BC019,,FUCH,Sabine,HWY43Riffle,3,1,86,BLUE,C019,C019,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC020BC020,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C020,C020,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC021BC021,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C021,C021,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC022BC022,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C022,C022,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC023BC023,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C023,C023,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC024BC024,,FUCH,Sabine,HWY43Riffle,3,1,55,BLUE,C024,C024,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC025BC025,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C025,C025,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC026BC026,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C026,C026,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC027BC027,,FUCH,Sabine,HWY43Riffle,3,1,58,BLUE,C027,C027,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC028BC028,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C028,C028,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC028BC028,,FUCH,Sabine,HWY43Riffle,3,2,74,BLUE,C028,C028,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC028BC028,,FUCH,Sabine,HWY43Riffle,3,3,73,BLUE,C028,C028,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC029BC029,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C029,C029,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC029C029,,FUCH,Sabine,HWY43Riffle,3,2,79,BLUE,C029,C029,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC030BC030,,FUCH,Sabine,HWY43Riffle,3,1,85,BLUE,C030,C030,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC030C030,,FUCH,Sabine,HWY43Riffle,3,1,86,BLUE,C030,C030,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/22/2022,BC030C030,,FUCH,Sabine,HWY43Riffle,3,3,87,BLUE,C030,C030,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC031BC031,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C031,C031,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC032BC032,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C032,C032,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC033BC033,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C033,C033,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC034BC034,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C034,C034,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC035BC035,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C035,C035,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC036BC036,,FUCH,Sabine,HWY43Riffle,3,1,66,BLUE,C036,C036,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC037BC037,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C037,C037,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC038BC038,,FUCH,Sabine,HWY43Riffle,3,1,85,BLUE,C038,C038,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC038BC038,,FUCH,Sabine,HWY43Riffle,3,1,86,BLUE,C038,C038,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/25/2020,BC039BC039,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C039,C039,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC039C039,,FUCH,Sabine,HWY43Riffle,3,2,64,BLUE,C039,C039,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC040BC040,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C040,C040,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC041BC041,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C041,C041,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC042BC042,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C042,C042,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC043BC043,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C043,C043,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC043BC043,,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C043,C043,,DEAD,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/25/2020,BC044BC044,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C044,C044,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC045BC045,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C045,C045,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC046BC046,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C046,C046,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC047BC047,,FUCH,Sabine,HWY43Riffle,3,1,88,BLUE,C047,C047,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC048BC048,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C048,C048,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC048BC048,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C048,C048,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/21/2022,BC048C048,,FUCH,Sabine,HWY43Riffle,3,2,71,BLUE,C048,C048,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC048C048,,FUCH,Sabine,HWY43Riffle,3,3,76,BLUE,C048,C048,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC049BC049,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C049,C049,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC050BC050,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C050,C050,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC050BC050,,FUCH,Sabine,HWY43Riffle,3,2,76,BLUE,C050,C050,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC050BC050,,FUCH,Sabine,HWY43Riffle,3,3,75,BLUE,C050,C050,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC050C050,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C050,C050,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC051BC051,,FUCH,Sabine,HWY43Riffle,3,1,66,BLUE,C051,C051,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC051C051,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C051,C051,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC051C051,,FUCH,Sabine,HWY43Riffle,3,2,75,BLUE,C051,C051,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC051C051,,FUCH,Sabine,HWY43Riffle,3,3,70,BLUE,C051,C051,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC052BC052,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C052,C052,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC053BC053,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C053,C053,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC054BC054,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C054,C054,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC055BC055,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C055,C055,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC056BC056,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C056,C056,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC057BC057,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C057,C057,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC058BC058,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C058,C058,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC059BC059,,FUCH,Sabine,HWY43Riffle,3,1,87,BLUE,C059,C059,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/22/2022,BC059C059,,FUCH,Sabine,HWY43Riffle,3,3,82,BLUE,C059,C059,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC060BC060,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C060,C060,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC061BC061,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C061,C061,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC061C061,,FUCH,Sabine,HWY43Riffle,3,2,85,BLUE,C061,C061,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC061C061,,FUCH,Sabine,HWY43Riffle,3,3,80,BLUE,C061,C061,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC062BC062,,FUCH,Sabine,HWY43Riffle,3,1,66,BLUE,C062,C062,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC062BC062,,FUCH,Sabine,HWY43Riffle,3,3,67,BLUE,C062,C062,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC062C062,,FUCH,Sabine,HWY43Riffle,3,1,68,BLUE,C062,C062,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC062C062,,FUCH,Sabine,HWY43Riffle,3,2,70,BLUE,C062,C062,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC063BC063,,FUCH,Sabine,HWY43Riffle,3,1,57,BLUE,C063,C063,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC064BC064,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C064,C064,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC065BC065,,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C065,C065,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC066BC066,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C066,C066,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC067BC067,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C067,C067,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC067BC067,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C067,C067,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC067BC067,,FUCH,Sabine,HWY43Riffle,3,2,75,BLUE,C067,C067,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC068BC068,,FUCH,Sabine,HWY43Riffle,3,1,68,BLUE,C068,C068,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC068C068,,FUCH,Sabine,HWY43Riffle,3,2,73,BLUE,C068,C068,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC069BC069,,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C069,C069,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC070BC070,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C070,C070,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC071BC071,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C071,C071,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC071BC071,,FUCH,Sabine,HWY43Riffle,3,3,80,BLUE,C071,C071,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC072BC072,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C072,C072,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC073BC073,,CYPU,Sabine,HWY43Riffle,3,1,62,BLUE,C073,C073,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC074BC074,,CYPU,Sabine,HWY43Riffle,3,1,52,BLUE,C074,C074,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC075BC075,,CYPU,Sabine,HWY43Riffle,3,1,60,BLUE,C075,C075,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC075BC075,,CYPU,Sabine,HWY43Riffle,3,1,61,BLUE,C075,C075,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/21/2022,BC075C075,,CYPU,Sabine,HWY43Riffle,3,2,60,BLUE,C075,C075,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC075C075,,CYPU,Sabine,HWY43Riffle,3,3,61,BLUE,C075,C075,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC076BC076,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C076,C076,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC077BC077,,FUCH,Sabine,HWY43Riffle,3,1,67,BLUE,C077,C077,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC077C077,,FUCH,Sabine,HWY43Riffle,3,2,74,BLUE,C077,C077,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/21/2022,BC077C077,,FUCH,Sabine,HWY43Riffle,3,2,71,BLUE,C077,C077,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC078BC078,,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C078,C078,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC078C078,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C078,C078,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC079BC079,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C079,C079,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/22/2022,BC079C079,,FUCH,Sabine,HWY43Riffle,3,3,84,BLUE,C079,C079,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC080BC080,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C080,C080,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC081BC081,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C081,C081,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC082BC082,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C082,C082,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
