binomial,common,site,fit,sd,lwr,upr,q1,q2,parameter
Potamilus amphichaenus,Sandbank Pocketbook,Lower Neches,0.92447113672552,0.161108941447984,0.372534947870985,0.997376269926931,0.819425743898795,0.972629068795958,phi
Potamilus amphichaenus,Sandbank Pocketbook,Rockland,0.916176334543242,0.15757760670468,0.399035510139048,0.996042291172697,0.815034676265588,0.969832632013231,phi
Potamilus fragilis,Texas Heelsplitter,Lower Neches,0.93595414517964,0.159458974035393,0.393740581865188,0.997663558962047,0.840270262164022,0.973921619138927,phi
Potamilus fragilis,Texas Heelsplitter,Rockland,0.917709068463932,0.166679903160788,0.337570125091289,0.996793213867155,0.804271371934979,0.970101628918147,phi
Potamilus purpuratus,Texas Pigtoe,Lower Neches,0.93423894622644,0.173240534601111,0.368852324212714,0.99682535077913,0.833682792581694,0.976483775241076,phi
Potamilus purpuratus,Texas Pigtoe,Rockland,0.936969924142124,0.161334949410526,0.384264473937534,0.996788696244606,0.840003179618642,0.972916374328766,phi
Pyganodon grandis,Threehorn Wartyback,Lower Neches,0.934721084628066,0.156403329701653,0.406997138634929,0.997342276708355,0.844470895093576,0.974598458996609,phi
Pyganodon grandis,Threehorn Wartyback,Rockland,0.927160255457519,0.164843436866048,0.354611394622743,0.996713763889133,0.821740063976261,0.968308336603851,phi
Quadrula quadrula,Threeridge,Lower Neches,0.919739601791074,0.164073410667936,0.384519241748964,0.996433193370401,0.814834180645046,0.969989107830113,phi
Quadrula quadrula,Threeridge,Rockland,0.933698945078545,0.148543814298728,0.448953318204206,0.996922960549875,0.823684471325824,0.975908014028387,phi
Tritogonia nobilis,Wartyback,Lower Neches,0.929316159414581,0.159191241572281,0.402153618294556,0.996914399657501,0.827733639495185,0.971703332141006,phi
Tritogonia nobilis,Wartyback,Rockland,0.923463954162457,0.157549692339664,0.405581513497477,0.996619393656938,0.836045617548511,0.970973231192619,phi
Tritogonia verrucosa,Washboard,Lower Neches,0.930947894194669,0.143838160246605,0.47261983351219,0.996558675694757,0.828395723077787,0.976238912864611,phi
Tritogonia verrucosa,Washboard,Rockland,0.929121291637659,0.154260983200848,0.432964712429957,0.997355515013242,0.835567445993239,0.972619535415228,phi
Truncilla donaciformis,Yellow Sandshell,Lower Neches,0.92261232036892,0.167206359570761,0.353841179110366,0.997041865252107,0.829619751045984,0.971101502661352,phi
Truncilla donaciformis,Yellow Sandshell,Rockland,0.924744669798328,0.159972082219965,0.382399069106117,0.997256841702433,0.815973609746086,0.973913413012824,phi
